trip_id,driver_hours,driver_cost_zar,toll_cost_zar,fixed_cost_zar
TRP-521213,8.43,1222.64,28.89,716.72
TRP-521214,7.45,1080.2,27.73,283.09
TRP-521215,7.91,1146.6,30.31,300.49
TRP-521216,7.93,1149.74,398.41,1546.21
TRP-521217,7.12,1031.73,391.45,1387.5
TRP-521218,7.79,1129.23,382.09,1518.62
TRP-521219,6.95,1008.39,360.89,1356.11
TRP-521220,7.9,1145.12,370.61,1539.98
TRP-521221,7.66,1110.63,393.86,1493.61
TRP-521222,18.08,2621.38,542.68,2440.6
TRP-521223,16.68,2418.88,559.25,2252.06
TRP-521224,15.98,2317.14,508.56,3116.15
TRP-521225,16.6,2406.82,524.45,3236.75
TRP-521226,12.08,1751.33,290.75,2355.24
TRP-521227,12.05,1747.86,306.53,2350.57
TRP-521228,4.8,695.36,181.14,647.41
TRP-521229,4.93,715.06,179.35,665.74
TRP-521230,3.31,480.21,145.47,472.5
TRP-521231,4.04,585.84,143.47,545.44
TRP-521232,3.68,533.15,148,717
TRP-521233,4.79,694.53,142.56,934.02
TRP-521234,4.21,609.82,158.07,820.1
TRP-521235,4.49,650.38,155.46,874.65
TRP-521236,4.18,606.69,180.35,564.85
TRP-521237,4.25,616.37,156.21,573.86
TRP-521238,1.99,288.65,63.15,472.5
TRP-521239,1.98,287.77,54.81,472.5
TRP-521240,1.78,257.64,59.67,297.5
TRP-521241,1.67,241.47,61.46,297.5
TRP-521242,4.66,676.13,140.84,909.28
TRP-521243,5.14,744.94,152.6,1001.81
TRP-521244,12.25,1776.09,235.91,2388.53
TRP-521245,11.62,1685.41,258.71,2266.58
TRP-521246,4.38,635.7,193.23,591.86
TRP-521247,3.67,532.36,192.13,495.65
TRP-521248,2.11,305.6,71.98,472.5
TRP-521249,2.21,321.02,63.55,472.5
TRP-521250,3.29,476.38,121.99,682.5
TRP-521251,2.84,411.16,123.67,682.5
TRP-521252,7.69,1115.71,385.48,1500.44
TRP-521253,7.46,1081.47,388.77,1454.39
TRP-521254,6.86,995.2,371.2,926.57
TRP-521255,6.25,906.57,383.11,844.05
TRP-521256,6.85,993.38,370.51,924.87
TRP-521257,7.66,1110.16,384.12,1033.6
TRP-521258,19.44,2818.39,599.17,3790.25
TRP-521259,18.81,2727.79,664.93,3668.4
TRP-521260,9.84,1426.93,301.11,1918.98
TRP-521261,12.04,1745.83,291.01,2347.85
TRP-521262,1.15,166.06,46.65,217
TRP-521263,1.33,192.59,43.27,217
TRP-521264,1.33,192.76,48.65,297.5
TRP-521265,1.02,147.87,45.15,297.5
TRP-521266,1.21,174.76,44.31,217
TRP-521267,1.25,181.35,41.96,217
TRP-521268,2.08,301.19,98.33,297.5
TRP-521269,2.36,342.05,88.6,297.5
TRP-521270,2.3,333.26,97.5,217
TRP-521271,2.4,347.59,90.21,217
TRP-521272,15.21,2205.71,519.95,2966.3
TRP-521273,18.57,2693.16,515.67,3621.84
TRP-521274,16.87,2445.87,524.85,3289.28
TRP-521275,17.61,2553.35,514.1,3433.82
TRP-521276,8.29,1201.79,174.43,1616.19
TRP-521277,9.02,1307.98,186.43,1759
TRP-521278,5.11,740.89,97.72,689.8
TRP-521279,5.44,788.51,98.39,734.13
TRP-521280,1.64,238.36,39.44,297.5
TRP-521281,1.47,213.75,38,297.5
TRP-521282,1.41,204.71,41.16,472.5
TRP-521283,1.41,203.95,41.94,472.5
TRP-521284,0.88,127.23,24.1,297.5
TRP-521285,1.08,156.79,26.19,297.5
TRP-521286,9.39,1361.09,143.63,1267.22
TRP-521287,9.67,1402.25,143.06,1305.55
TRP-521288,11.9,1725.43,306.54,2320.4
TRP-521289,11.9,1725.15,322.75,2320.03
TRP-521290,9.77,1416.91,38.99,605.85
TRP-521291,8.7,1262.08,39.73,739.84
TRP-521292,8.45,1224.74,42.39,717.95
TRP-521293,9.59,1390.57,38.36,594.59
TRP-521294,8.95,1297.64,39.93,340.07
TRP-521295,8.68,1258.2,39.65,737.56
TRP-521296,9.67,1401.81,53.16,821.75
TRP-521297,9.06,1313.71,59.73,770.11
TRP-521298,9.35,1355.61,55.18,355.26
TRP-521299,8.7,1260.78,36.35,739.08
TRP-521300,8.95,1297.07,33.38,339.92
TRP-521301,9.54,1383.77,33.71,362.64
TRP-521302,7.65,1109.42,36.17,290.74
TRP-521303,8.68,1258.43,30.42,737.7
TRP-521304,7.92,1147.97,29.12,490.86
TRP-521305,7.73,1121.3,29.68,293.86
TRP-521306,8.47,1227.66,32.58,524.93
TRP-521307,6.89,998.35,405.75,929.5
TRP-521308,7.27,1054.76,364.1,982.02
TRP-521309,8.45,1225.89,387.07,1648.62
TRP-521310,7.29,1056.89,400.34,1421.34
TRP-521311,7.73,1120.53,377.33,1043.25
TRP-521312,8.31,1204.33,364.74,1121.27
TRP-521313,17.28,2505.44,526.23,3369.39
TRP-521314,19.16,2777.91,515.73,3735.81
TRP-521315,18.55,2689.4,532.08,3616.78
TRP-521316,16.48,2389.68,518.87,3213.7
TRP-521317,13.64,1977.62,277.3,2659.56
TRP-521318,11.95,1732.06,282.44,2329.33
TRP-521319,13.27,1923.74,290.99,2587.11
TRP-521320,13.07,1894.68,273.37,2548.01
TRP-521321,4.92,713.56,169.46,959.61
TRP-521322,4.26,617.48,183.05,830.41
TRP-521323,5.44,789.44,186.55,734.99
TRP-521324,5.25,760.82,184.19,708.35
TRP-521325,4.21,610.55,152.11,568.44
TRP-521326,4.28,621.29,147.68,578.45
TRP-521327,3.8,551.23,145.58,513.22
TRP-521328,4.23,612.98,147.82,570.7
TRP-521329,4.87,705.97,174.52,657.29
TRP-521330,4.84,702.13,158.97,653.71
TRP-521331,1.97,285.07,60.13,217
TRP-521332,1.84,266.63,58.24,217
TRP-521333,1.56,226.85,58.89,297.5
TRP-521334,1.72,249.74,64.83,297.5
TRP-521335,4.13,598.35,188.85,804.67
TRP-521336,4.06,588.02,190.78,790.78
TRP-521337,2.15,312.15,67.78,297.5
TRP-521338,2.08,301.74,65.13,297.5
TRP-521339,3.1,449.02,125.06,472.5
TRP-521340,3.71,537.89,121.12,500.79
TRP-521341,7.59,1100.74,408.42,1024.83
TRP-521342,7.52,1090.49,365.99,1015.29
TRP-521343,7.33,1062.62,384.45,989.33
TRP-521344,8.69,1259.96,362.17,1173.06
TRP-521345,7.27,1054.35,375.2,1417.92
TRP-521346,7.59,1100.59,391.14,1480.1
TRP-521347,7.77,1126.2,367.57,1514.55
TRP-521348,7.67,1112.57,351.93,1496.22
TRP-521349,18.23,2643.25,604.83,3554.71
TRP-521350,19.79,2869.85,523.39,3859.45
TRP-521351,11.54,1672.66,286.7,2249.44
TRP-521352,12.58,1823.9,296.16,2452.83
TRP-521353,1.29,186.36,44.16,297.5
TRP-521354,1.31,189.44,46.02,297.5
TRP-521355,1.25,181.69,48.74,297.5
TRP-521356,1.21,175.17,47.15,297.5
TRP-521357,2.35,340.11,88.98,297.5
TRP-521358,2.26,327.65,91.48,297.5
TRP-521359,16.18,2346.16,511.61,3155.18
TRP-521360,15.59,2260.47,527.51,3039.94
TRP-521361,14.51,2103.68,527.33,2829.09
TRP-521362,17.65,2558.55,524.84,3440.81
TRP-521363,8.56,1241.25,177.19,1669.26
TRP-521364,8.58,1244.29,173.68,1673.35
TRP-521365,4.24,615.34,95.59,572.91
TRP-521366,5.54,803.83,94.69,748.39
TRP-521367,5.11,740.83,103.21,996.29
TRP-521368,5.76,834.54,98.73,1122.31
TRP-521369,1.47,212.55,43.66,217
TRP-521370,1.47,212.55,41.37,217
TRP-521371,1.54,222.92,40.07,217
TRP-521372,1.48,214.82,39.81,217
TRP-521373,0.95,138.24,24.95,297.5
TRP-521374,0.88,127.67,25.48,297.5
TRP-521375,1.01,146.64,25.49,297.5
TRP-521376,0.92,133.59,26.15,297.5
TRP-521377,10.26,1488.03,132.56,2001.15
TRP-521378,8.94,1296.17,133.82,1743.13
TRP-521379,8.53,1237.07,39.22,528.96
TRP-521380,8.98,1302.36,38.85,763.45
TRP-521381,8.75,1268.96,40.82,743.87
TRP-521382,8.47,1227.87,40.25,321.79
TRP-521383,8.51,1234.58,40.25,723.72
TRP-521384,9.81,1421.98,39.56,833.57
TRP-521385,9.05,1311.85,54.33,343.8
TRP-521386,8.57,1243.23,52.41,531.59
TRP-521387,9.76,1415.8,54.68,829.95
TRP-521388,8.45,1225.34,34.53,321.12
TRP-521389,7.9,1145.27,32.68,671.37
TRP-521390,7.36,1066.99,34.51,456.23
TRP-521391,7.64,1108.47,33.49,649.79
TRP-521392,8.89,1289.24,34.74,551.26
TRP-521393,8.42,1220.77,30.29,715.62
TRP-521394,7.4,1072.55,28.25,628.74
TRP-521395,7.84,1137.24,29.25,666.66
TRP-521396,8.11,1176.65,30.48,689.76
TRP-521397,8.83,1279.74,32.02,750.19
TRP-521398,7.37,1068.36,368.55,994.68
TRP-521399,7.18,1041.67,368.17,969.83
TRP-521400,18.52,2685.8,530.08,3611.93
TRP-521401,14.93,2165.38,542.58,2912.06
TRP-521402,3.66,530.28,150.48,493.71
TRP-521403,3.15,456.91,148.43,472.5
TRP-521404,1.57,227.66,62.9,297.5
TRP-521405,1.84,266.28,60.29,297.5
TRP-521406,4.89,708.69,151.82,659.82
TRP-521407,6.04,875.46,146.28,815.08
TRP-521408,7.09,1028.22,393.71,1382.78
TRP-521409,7.6,1102.65,380.1,1482.87
TRP-521410,12.33,1787.66,306.27,2404.1
TRP-521411,11.19,1622.23,290.76,2181.63
TRP-521412,1.34,194.18,45.81,472.5
TRP-521413,1.41,204.43,47.24,472.5
TRP-521414,2.52,364.9,97.49,217
TRP-521415,2.31,334.66,95.11,217
TRP-521416,16.73,2425.8,524.85,3262.28
TRP-521417,17.41,2524.94,498.99,3395.61
TRP-521418,1.27,184.61,38.71,472.5
TRP-521419,1.29,187.65,38.32,472.5
TRP-521420,0.87,126.51,25.43,217
TRP-521421,0.9,129.78,24.69,217
TRP-521422,8.73,1266.37,39.77,331.88
TRP-521423,9.15,1326.11,39.7,777.38
TRP-521424,9.95,1442.97,54.9,378.16
TRP-521425,8.58,1243.69,34.14,729.06
TRP-521426,9.39,1360.86,33.61,797.74
TRP-521427,8.33,1207.25,30.53,516.2
TRP-521428,7.79,1129.08,27.71,661.87
TRP-521429,8.43,1221.87,369.81,1137.6
TRP-521430,7.06,1024.12,366.82,953.49
TRP-521431,7.14,1035.48,395.41,964.07
TRP-521432,8.55,1239.78,365.61,1154.27
TRP-521433,6.78,982.66,366.34,914.89
TRP-521434,6.82,988.52,369.42,920.34
TRP-521435,17.05,2471.62,529.57,3323.9
TRP-521436,15.58,2258.76,485.96,3037.65
TRP-521437,17.61,2553.49,527.31,3434
TRP-521438,15.37,2229.37,560.71,2998.12
TRP-521439,11.2,1623.6,266.42,1511.63
TRP-521440,11.71,1697.24,289.35,1580.19
TRP-521441,14.54,2108.26,276.62,1962.86
TRP-521442,12.29,1781.4,303.54,1658.55
TRP-521443,4.84,701.59,186.43,653.2
TRP-521444,4.63,671.87,183.23,625.53
TRP-521445,4.43,642.04,141.78,597.76
TRP-521446,3.36,487.69,152.45,472.5
TRP-521447,4.59,665.23,176.15,894.61
TRP-521448,3.88,562.61,157.42,756.61
TRP-521449,1.7,246.44,59.9,472.5
TRP-521450,1.77,256.2,58.97,472.5
TRP-521451,1.8,260.31,63.32,472.5
TRP-521452,1.97,285.93,66.5,472.5
TRP-521453,4.85,703.41,159.16,654.9
TRP-521454,5.27,764.56,156.04,711.83
TRP-521455,10.9,1581.19,260.45,2126.43
TRP-521456,11.24,1629.35,242.21,2191.19
TRP-521457,3.98,576.4,198.77,536.65
TRP-521458,3.91,566.71,193.71,527.63
TRP-521459,2.39,346.1,72.72,217
TRP-521460,2.03,294.16,72.71,217
TRP-521461,3.26,473.13,123.03,682.5
TRP-521462,3.43,496.76,125.99,682.5
TRP-521463,7.12,1032.03,407.44,960.86
TRP-521464,7.54,1092.72,373.62,1017.36
TRP-521465,6.98,1011.84,393.08,942.06
TRP-521466,7.97,1154.95,369.19,1075.3
TRP-521467,8.13,1178.75,411.07,1585.22
TRP-521468,7.58,1099.08,409.73,1478.07
TRP-521469,18.94,2746.83,628.81,3694.01
TRP-521470,19.9,2885.85,599.83,3880.97
TRP-521471,13.16,1907.8,305.73,2565.66
TRP-521472,12.07,1750.87,284.83,2354.62
TRP-521473,1.23,178.33,44.95,217
TRP-521474,1.06,153.66,46.46,217
TRP-521475,1.21,176.02,43.81,472.5
TRP-521476,1.08,156.39,43.93,472.5
TRP-521477,2.51,363.99,101.83,297.5
TRP-521478,2.42,350.97,94.67,297.5
TRP-521479,7.74,1122,251.66,1508.9
TRP-521480,8.3,1203.3,258.38,1618.23
TRP-521481,16.82,2439.37,494.76,3280.53
TRP-521482,16.03,2324.06,530.74,3125.46
TRP-521483,17.36,2517.46,494.88,3385.56
TRP-521484,16.87,2446.29,524.8,3289.84
TRP-521485,9.21,1334.98,180.98,1795.32
TRP-521486,8.85,1282.67,179.5,1724.97
TRP-521487,4.85,703.52,90.29,946.12
TRP-521488,4.69,679.76,95.75,914.16
TRP-521489,1.48,215.11,40.6,217
TRP-521490,1.28,185.56,41.34,217
TRP-521491,0.91,132.07,24.8,297.5
TRP-521492,0.82,119.25,27.23,297.5
TRP-521493,0.91,131.88,24.08,297.5
TRP-521494,0.92,133.76,26.23,297.5
TRP-521495,9.34,1354.33,134.39,1260.92
TRP-521496,9.49,1376.36,134.75,1281.44
TRP-521497,8.73,1265.3,41.86,741.73
TRP-521498,9,1305.59,37.94,765.34
TRP-521499,8.78,1273.52,41.78,333.75
TRP-521500,8.34,1209.14,37.03,316.88
TRP-521501,8.62,1249.48,41.52,534.26
TRP-521502,8.86,1284.26,38.37,752.84
TRP-521503,9.24,1340.12,52.78,351.2
TRP-521504,9.13,1324.33,55.65,347.07
TRP-521505,9.5,1377.62,54.82,361.03
TRP-521506,10.16,1473.78,56.49,863.94
TRP-521507,8.34,1209.8,35.55,517.29
TRP-521508,9.21,1335.83,34.95,783.07
TRP-521509,8.17,1185.14,35.36,694.74
TRP-521510,8.42,1220.19,32.59,715.29
TRP-521511,8.4,1218.31,35.69,714.18
TRP-521512,7.1,1029.71,30.89,440.29
TRP-521513,7.86,1140.22,31.42,668.4
TRP-521514,7.96,1154.25,30.93,676.63
TRP-521515,7.28,1056.15,29.66,451.6
TRP-521516,8.48,1229.85,400.15,1145.03
TRP-521517,7.74,1122.74,361.59,1045.31
TRP-521518,7.85,1138.6,370.46,1060.07
TRP-521519,6.46,937.33,327.47,872.68
TRP-521520,7.74,1122.6,393.22,1509.7
TRP-521521,7.18,1040.85,380.52,1399.76
TRP-521522,8.61,1248.4,384.15,1162.3
TRP-521523,7.86,1139.6,357.66,1061.01
TRP-521524,18.49,2680.59,531.59,3604.93
TRP-521525,16.62,2410.38,540.5,3241.55
TRP-521526,17.31,2509.74,535.97,3375.17
TRP-521527,16.03,2324.8,534.36,3126.45
TRP-521528,12.46,1807.35,287.68,2430.57
TRP-521529,12.43,1802.89,301.7,2424.57
TRP-521530,13.82,2004.28,292.98,2695.41
TRP-521531,14.26,2067.62,297.72,2780.59
TRP-521532,5.31,770.4,187.08,717.27
TRP-521533,5.01,727.1,171.76,676.95
TRP-521534,4.87,706.44,170.25,950.05
TRP-521535,4.28,621.28,183.67,835.51
TRP-521536,3.42,496.05,140.92,682.5
TRP-521537,3.89,563.44,134.35,757.73
TRP-521538,3.7,536.54,137.51,721.56
TRP-521539,3.95,572.78,140.39,770.29
TRP-521540,4.58,663.53,164.63,617.77
TRP-521541,4.43,642.98,159.97,598.63
TRP-521542,1.61,233.05,60.33,217
TRP-521543,1.72,248.77,57.06,217
TRP-521544,1.79,259.29,62.46,472.5
TRP-521545,1.86,270.01,58.38,472.5
TRP-521546,5.58,809.33,153.89,753.52
TRP-521547,6.24,904.38,151.66,842
TRP-521548,4.45,645.79,210.19,868.48
TRP-521549,3.55,514.08,187.67,691.34
TRP-521550,2.41,349.31,73.56,472.5
TRP-521551,1.97,285.18,69.73,472.5
TRP-521552,3.56,516.24,119.65,480.64
TRP-521553,3.32,481.32,121.85,472.5
TRP-521554,7.54,1092.84,371.8,1469.68
TRP-521555,8.23,1192.75,360.2,1604.04
TRP-521556,6.38,925,365.52,1243.97
TRP-521557,7.8,1130.86,377.17,1520.81
TRP-521558,11.88,1722.78,311.71,2316.85
TRP-521559,11.08,1606.76,299.83,2160.81
TRP-521560,1.11,160.92,45.01,472.5
TRP-521561,1.14,165.21,45.91,472.5
TRP-521562,1.26,182.5,43.53,217
TRP-521563,1.45,209.67,44.98,217
TRP-521564,2.53,366.31,97.25,472.5
TRP-521565,2.45,355.56,99.72,472.5
TRP-521566,6.89,998.89,257.31,930
TRP-521567,6.69,969.49,275.48,902.63
TRP-521568,15.52,2249.83,490.28,3025.64
TRP-521569,17.29,2507.02,565.55,3371.52
TRP-521570,14.97,2171.28,551.47,2920
TRP-521571,16.87,2446.14,548.09,3289.64
TRP-521572,9.17,1329.32,184.15,1237.64
TRP-521573,9.51,1379.66,175.14,1284.52
TRP-521574,5.3,768.58,94.74,715.58
TRP-521575,4.76,689.84,104.73,642.26
TRP-521576,1.47,212.84,39.06,472.5
TRP-521577,1.29,187,41.15,472.5
TRP-521578,0.93,134.34,22.58,217
TRP-521579,0.95,137.79,23.85,217
TRP-521580,0.88,127.21,24.5,472.5
TRP-521581,0.9,130.37,24.21,472.5
TRP-521582,11.56,1675.64,295.79,2253.44
TRP-521583,11.75,1703.98,286.71,2291.56
TRP-521584,8.78,1273.09,38.93,746.3
TRP-521585,8.84,1281.99,41.23,751.51
TRP-521586,9.19,1332.75,37.64,781.27
TRP-521587,9.35,1356.32,41.99,355.45
TRP-521588,9.31,1350.14,41.27,577.3
TRP-521589,10.03,1454.53,41.11,381.19
TRP-521590,9.07,1315.23,54.58,771
TRP-521591,9.06,1313.18,58.49,344.14
TRP-521592,8.22,1192.57,36.95,509.93
TRP-521593,8.73,1265.94,36.35,742.1
TRP-521594,8.41,1219.52,35.26,714.89
TRP-521595,8.79,1273.85,35.5,544.68
TRP-521596,8.72,1264.39,30.7,540.63
TRP-521597,7.84,1137.35,31.19,486.32
TRP-521598,8.15,1182.03,31.03,309.77
TRP-521599,8.24,1194.86,30.64,313.14
TRP-521600,7.35,1065.73,374.65,992.23
TRP-521601,7.89,1143.99,401.57,1065.1
TRP-521602,7.69,1115.56,368.29,1500.23
TRP-521603,7.91,1146.36,388.24,1541.65
TRP-521604,7.63,1106.82,387.68,1488.48
TRP-521605,7.91,1147.09,375.13,1542.63
TRP-521606,16.22,2351.4,530.17,2189.24
TRP-521607,17.98,2607.41,537.93,2427.59
TRP-521608,16.83,2439.66,520.03,3280.92
TRP-521609,16.36,2372.58,545.68,3190.71
TRP-521610,15.73,2280.93,528.33,3067.45
TRP-521611,17.77,2577.15,498.63,3465.82
TRP-521612,12.88,1866.96,305.05,2510.74
TRP-521613,12.53,1816.27,289.44,2442.57
TRP-521614,5.37,779.01,182.29,725.28
TRP-521615,4.99,723.55,186.12,673.65
TRP-521616,5.15,747.26,178.23,695.73
TRP-521617,4.15,602.33,174.57,560.79
TRP-521618,4.28,621.27,142.7,578.42
TRP-521619,3.86,560.4,140.49,521.75
TRP-521620,4.1,595,146.91,800.17
TRP-521621,4.11,596.5,140.54,802.19
TRP-521622,4.69,680.02,172.82,633.12
TRP-521623,4.37,633.58,172.45,589.89
TRP-521624,1.76,254.91,61.28,297.5
TRP-521625,1.94,280.97,59.77,297.5
TRP-521626,1.7,247.04,57.8,217
TRP-521627,1.8,261.19,61.56,217
TRP-521628,6.4,927.85,150.88,1247.79
TRP-521629,5.47,793.86,153.44,1067.61
TRP-521630,3.85,557.83,186.49,519.36
TRP-521631,4.12,597.14,206.36,555.96
TRP-521632,2.29,331.9,65.61,297.5
TRP-521633,2.34,338.9,69.4,297.5
TRP-521634,7.08,1026.69,399.02,955.88
TRP-521635,7.89,1144.1,346.25,1065.2
TRP-521636,7.73,1120.14,383.47,1042.89
TRP-521637,6.95,1008.18,400.72,938.65
TRP-521638,7.1,1028.95,374.93,957.98
TRP-521639,8.16,1182.79,394.46,1101.22
TRP-521640,18.62,2699.51,575.47,2513.33
TRP-521641,17.44,2529.08,605.29,2354.66
TRP-521642,1.03,150.01,41.45,472.5
TRP-521643,1.16,168.64,44.1,472.5
TRP-521644,1.17,169.13,44.66,217
TRP-521645,1.24,179.91,43.6,217
TRP-521646,2.52,365.54,92.99,217
TRP-521647,2.3,333.22,99.92,217
TRP-521648,7.83,1135.54,253.63,1057.23
TRP-521649,7.94,1150.99,263.71,1071.61
TRP-521650,16.04,2326.28,541.66,3128.45
TRP-521651,17.24,2500.4,548.41,3362.61
TRP-521652,18.13,2628.86,536.67,3535.36
TRP-521653,16.31,2365.42,527.35,3181.08
TRP-521654,9.12,1321.98,170.74,1777.84
TRP-521655,9.53,1381.85,169.79,1858.35
TRP-521656,5.34,774.63,89.52,721.21
TRP-521657,4.65,673.91,96.8,627.44
TRP-521658,1.7,246.49,41.43,472.5
TRP-521659,1.68,243.39,41.85,472.5
TRP-521660,1.41,204.17,41.63,472.5
TRP-521661,1.61,234.09,37.83,472.5
TRP-521662,0.81,116.98,24.79,217
TRP-521663,0.91,132.5,25.23,217
TRP-521664,9.91,1436.65,37.06,842.18
TRP-521665,8.34,1209.3,40.49,708.9
TRP-521666,8.87,1286.55,39.41,754.19
TRP-521667,9.49,1376.73,40.08,588.67
TRP-521668,9.27,1343.95,40.58,787.83
TRP-521669,9.27,1343.74,39.9,574.57
TRP-521670,10.91,1581.83,56.65,676.37
TRP-521671,9.7,1407.18,52.99,824.9
TRP-521672,8.84,1282.46,52.83,751.79
TRP-521673,8.16,1183.46,37.41,693.75
TRP-521674,7.97,1155.62,35.02,302.85
TRP-521675,8.8,1275.4,35.22,747.65
TRP-521676,8.91,1292.47,35.19,552.64
TRP-521677,9.59,1390.94,34.45,815.38
TRP-521678,7.83,1135.77,29.8,485.64
TRP-521679,7.27,1053.52,31.12,450.47
TRP-521680,8.1,1175.02,29.28,502.42
TRP-521681,8.19,1186.92,29.04,695.78
TRP-521682,7.32,1062.04,30.27,454.11
TRP-521683,7.32,1061.68,30.54,622.37
TRP-521684,6.77,981.61,374.5,913.91
TRP-521685,8.21,1190.92,394.42,1108.79
TRP-521686,8.36,1211.83,370.31,1128.26
TRP-521687,8.3,1204.11,358.37,1121.07
TRP-521688,7.93,1149.53,377.6,1070.26
TRP-521689,7.8,1131.32,392.67,1053.3
TRP-521690,18.86,2734.49,539.78,3677.42
TRP-521691,16.83,2440.05,473.54,3281.45
TRP-521692,12.13,1758.94,272.47,2365.48
TRP-521693,13.15,1907.12,288.19,2564.74
TRP-521694,14.12,2047.09,295.38,1905.91
TRP-521695,13.7,1986.31,270.52,1849.33
TRP-521696,4.96,718.65,182.01,669.09
TRP-521697,5.13,743.82,182.57,692.52
TRP-521698,5.1,739.73,174.49,688.71
TRP-521699,5.1,740.03,183.04,689
TRP-521700,3.7,537.06,139.86,500.03
TRP-521701,3.67,532.73,143.01,495.99
TRP-521702,4.5,652.1,162.34,876.96
TRP-521703,4.58,664.68,161.16,893.88
TRP-521704,1.86,270.35,61.13,472.5
TRP-521705,1.55,225.09,55.99,472.5
TRP-521706,5.6,812.22,151.17,756.21
TRP-521707,5.56,806.16,146.96,750.56
TRP-521708,3.83,554.81,180.21,746.12
TRP-521709,3.84,556.29,191.05,748.11
TRP-521710,2.04,296.13,70.93,297.5
TRP-521711,2.17,315.25,66.51,297.5
TRP-521712,3.26,472.08,118.18,682.5
TRP-521713,3.19,463.24,110.76,682.5
TRP-521714,8.05,1167.44,377.24,1570
TRP-521715,7.42,1076.38,367.28,1447.54
TRP-521716,7.37,1069.11,368.88,1437.77
TRP-521717,7.63,1107.02,391.93,1488.75
TRP-521718,7.63,1106.08,387.06,1487.49
TRP-521719,7.19,1043.15,374.92,1402.86
TRP-521720,19.59,2841.03,586.57,3820.69
TRP-521721,19.42,2816.18,597.54,3787.28
TRP-521722,13.1,1900,284.16,2555.17
TRP-521723,10.98,1591.72,303.09,2140.59
TRP-521724,1.17,169.5,45.89,297.5
TRP-521725,1.32,190.86,40.95,297.5
TRP-521726,1.18,171.45,45.63,472.5
TRP-521727,1.34,193.73,43.56,472.5
TRP-521728,2.45,354.8,89.01,297.5
TRP-521729,2.35,340.98,101.49,297.5
TRP-521730,15.74,2281.61,529.17,3068.37
TRP-521731,16.34,2369.45,547.59,3186.5
TRP-521732,18.81,2727.05,531.97,3667.41
TRP-521733,15.51,2248.48,537.32,3023.82
TRP-521734,7.64,1107.4,172.28,1489.27
TRP-521735,9.13,1323.61,185.6,1780.03
TRP-521736,5.12,742.12,95.07,690.94
TRP-521737,4.95,718.25,102.57,668.71
TRP-521738,1.48,214.32,40.33,217
TRP-521739,1.43,206.72,41.66,217
TRP-521740,1.43,208.06,39.81,217
TRP-521741,1.39,201.14,40.28,217
TRP-521742,0.9,130.56,25.46,217
TRP-521743,0.87,126.87,25.96,217
TRP-521744,0.8,116.37,23.68,472.5
TRP-521745,0.76,110.13,25,472.5
TRP-521746,9.66,1400.65,41.28,598.9
TRP-521747,10.11,1465.98,39.64,384.19
TRP-521748,8.7,1261.42,41.46,330.58
TRP-521749,9.74,1412.73,40.19,828.15
TRP-521750,8.47,1227.72,40.14,719.7
TRP-521751,7.66,1111.25,35.89,475.15
TRP-521752,9.59,1390.79,41.79,594.68
TRP-521753,9.77,1416.26,53.47,605.58
TRP-521754,8.92,1294.09,50.7,553.34
TRP-521755,9.58,1389.73,58.16,364.2
TRP-521756,7.99,1158.11,34.34,678.89
TRP-521757,9.61,1393.15,32.48,595.69
TRP-521758,7.78,1128.71,36.91,661.66
TRP-521759,8.93,1295.34,35.83,759.34
TRP-521760,8.22,1191.34,28.69,509.4
TRP-521761,7.52,1090.95,30.45,285.9
TRP-521762,8.21,1190.72,28.66,698.01
TRP-521763,8.19,1187.66,27.91,696.22
TRP-521764,6.98,1012.65,364.74,942.81
TRP-521765,8.57,1243.23,374.15,1157.49
TRP-521766,8.21,1190.28,387.65,1108.19
TRP-521767,8.27,1198.86,373.27,1116.18
TRP-521768,6.93,1004.68,402.24,1351.11
TRP-521769,7.57,1097.24,367.94,1475.6
TRP-521770,16.88,2447.56,532.55,3291.55
TRP-521771,16.57,2402.76,481.32,3231.3
TRP-521772,18.21,2640.89,509.95,2458.76
TRP-521773,17.67,2561.94,551.7,2385.26
TRP-521774,13.4,1942.81,289.46,2612.75
TRP-521775,10.2,1479.3,264.59,1989.4
TRP-521776,5.18,750.84,177.87,699.06
TRP-521777,4.54,658.76,175.98,613.32
TRP-521778,5.41,784.85,181.08,1055.49
TRP-521779,5.14,745.22,178.11,1002.2
TRP-521780,4.41,639.8,149.71,595.68
TRP-521781,4.4,638.04,138.1,594.04
TRP-521782,3.39,490.84,149.22,472.5
TRP-521783,4.24,614.7,143.17,572.3
TRP-521784,4.27,618.77,160.61,576.09
TRP-521785,4.36,632.84,160.07,589.2
TRP-521786,2.12,307.49,55.53,297.5
TRP-521787,1.89,274.15,64.69,297.5
TRP-521788,1.67,241.76,58.91,297.5
TRP-521789,1.87,271.1,57.58,297.5
TRP-521790,5.42,785.52,151.19,1056.38
TRP-521791,5.78,838.39,161.63,1127.49
TRP-521792,11.71,1698.37,234.83,2284.02
TRP-521793,11.12,1613.05,257.83,2169.27
TRP-521794,4.17,604.62,188.98,813.11
TRP-521795,4.12,597.04,188.88,802.92
TRP-521796,1.76,255.87,70.27,472.5
TRP-521797,2.41,349,66.08,472.5
TRP-521798,3.45,500.82,120.31,682.5
TRP-521799,3.07,444.98,127.88,682.5
TRP-521800,7.19,1042.07,375.57,970.2
TRP-521801,8.12,1176.99,381.31,1095.82
