maintenance_id,vehicle_id,job_date,job_type,cost_zar,downtime_hours,odometer_km
MNT-302313,VEH-2074,2025-11-21,Tyres,14950.1,3.7,287460
MNT-302314,VEH-2036,2025-11-22,Tyres,4369.48,1,665354
MNT-302315,VEH-2100,2025-11-22,Repair,17647.74,9.34,875012
MNT-302316,VEH-2022,2025-11-22,Tyres,5735.04,10.42,900434
MNT-302317,VEH-2107,2025-11-22,Service,5288.96,2.55,566200
MNT-302318,VEH-2077,2025-11-22,Service,3356.06,12.96,180417
MNT-302319,VEH-2027,2025-11-22,Service,6921.36,1,484700
MNT-302320,VEH-2098,2025-11-22,Service,8859.43,6.93,789951
MNT-302321,VEH-2097,2025-11-24,Repair,13753.48,9.24,385565
MNT-302322,VEH-2064,2025-11-24,Service,8885.93,1,467288
MNT-302323,VEH-2047,2025-11-24,Repair,4392.32,21.46,645212
MNT-302324,VEH-2078,2025-11-24,Service,1049.23,1,231443
MNT-302325,VEH-2021,2025-11-24,Service,7708.51,15.54,399091
MNT-302326,VEH-2044,2025-11-24,Service,1678.12,10.52,471260
MNT-302327,VEH-2058,2025-11-24,Service,9323.19,6.27,754571
MNT-302328,VEH-2104,2025-11-25,Service,5275.47,12.2,658664
MNT-302329,VEH-2109,2025-11-25,Repair,14537.26,9.82,313536
MNT-302330,VEH-2094,2025-11-25,Repair,13206.74,18.08,627033
MNT-302331,VEH-2010,2025-11-26,Tyres,11546.04,2.39,872330
MNT-302332,VEH-2039,2025-11-26,Service,2686.64,10.02,573828
MNT-302333,VEH-2099,2025-11-26,Repair,19987.57,12.78,604317
MNT-302334,VEH-2095,2025-11-26,Service,9630.1,16.37,771454
MNT-302335,VEH-2108,2025-11-26,Repair,7447.66,7.61,392147
MNT-302336,VEH-2055,2025-11-27,Repair,13363.93,18.97,733386
MNT-302337,VEH-2010,2025-11-27,Tyres,23147.71,7.02,874280
MNT-302338,VEH-2071,2025-11-27,Repair,17145.82,14.14,548364
MNT-302339,VEH-2091,2025-11-27,Repair,13870.91,9.69,669173
MNT-302340,VEH-2030,2025-11-27,Repair,9492.93,9.78,494324
MNT-302341,VEH-2005,2025-11-27,Service,8742.38,6.7,888704
MNT-302342,VEH-2038,2025-11-28,Service,3368.87,14.71,202453
MNT-302343,VEH-2073,2025-11-28,Service,7702.81,1,509270
MNT-302344,VEH-2005,2025-11-28,Tyres,12843.99,2.98,888704
MNT-302345,VEH-2101,2025-11-28,Service,2574.47,5.18,579632
MNT-302346,VEH-2015,2025-11-28,Service,10682.67,1,360348
MNT-302347,VEH-2027,2025-11-28,Repair,14639.51,19.18,490179
MNT-302348,VEH-2091,2025-11-29,Service,12787.44,9.68,669173
MNT-302349,VEH-2032,2025-11-29,Service,4345.82,11.28,527725
MNT-302350,VEH-2105,2025-11-29,Repair,7469.13,20.55,242121
MNT-302351,VEH-2010,2025-11-29,Service,8683.96,3.16,874611
MNT-302352,VEH-2036,2025-11-29,Service,3243.84,8.22,666155
MNT-302353,VEH-2059,2025-12-01,Service,8781.48,10.32,475872
MNT-302354,VEH-2106,2025-12-01,Repair,14296.63,24.81,603659
MNT-302355,VEH-2032,2025-12-01,Repair,6636.64,18.84,528446
MNT-302356,VEH-2038,2025-12-01,Service,2455.45,3.36,203035
MNT-302357,VEH-2058,2025-12-01,Service,6295.18,3.1,756387
MNT-302358,VEH-2114,2025-12-01,Repair,5078.81,22.81,447193
MNT-302359,VEH-2015,2025-12-02,Repair,12003.1,18.29,360826
MNT-302360,VEH-2063,2025-12-02,Repair,8154.98,13.79,278931
MNT-302361,VEH-2109,2025-12-02,Repair,17434.42,10.17,316584
MNT-302362,VEH-2010,2025-12-02,Repair,23188.77,17.07,875003
MNT-302363,VEH-2065,2025-12-02,Service,11584.42,1.64,597428
MNT-302364,VEH-2090,2025-12-03,Tyres,8530.03,1,644209
MNT-302365,VEH-2078,2025-12-03,Tyres,2732.53,4.05,232351
MNT-302366,VEH-2018,2025-12-03,Repair,4816.23,16.36,861550
MNT-302367,VEH-2095,2025-12-03,Tyres,16025.92,7.25,772180
MNT-302368,VEH-2004,2025-12-03,Repair,14758.81,4.46,774586
MNT-302369,VEH-2017,2025-12-03,Service,8781.58,1,852791
MNT-302370,VEH-2080,2025-12-03,Repair,7452.08,12.7,333272
MNT-302371,VEH-2094,2025-12-03,Service,10459.81,12.51,630260
MNT-302372,VEH-2056,2025-12-04,Tyres,15552.74,3.1,307294
MNT-302373,VEH-2095,2025-12-04,Service,7843.53,6.03,773180
MNT-302374,VEH-2011,2025-12-04,Service,14170.7,14.42,603344
MNT-302375,VEH-2095,2025-12-04,Service,10668.72,1,773180
MNT-302376,VEH-2105,2025-12-04,Repair,9430,9.72,249703
MNT-302377,VEH-2090,2025-12-04,Repair,16611.12,14.06,647064
MNT-302378,VEH-2001,2025-12-05,Repair,10266.31,7.86,540417
MNT-302379,VEH-2055,2025-12-05,Repair,16562.24,20.89,735078
MNT-302380,VEH-2083,2025-12-05,Service,3070.5,16.62,215190
MNT-302381,VEH-2062,2025-12-05,Service,7050.79,1,433728
MNT-302382,VEH-2100,2025-12-05,Service,8865.05,1,877415
MNT-302383,VEH-2108,2025-12-05,Service,4513.2,9.73,393615
MNT-302384,VEH-2015,2025-12-05,Repair,11658.57,9.49,364521
MNT-302385,VEH-2004,2025-12-05,Repair,19574.57,7.53,775553
MNT-302386,VEH-2002,2025-12-06,Service,5126.63,18.87,984437
MNT-302387,VEH-2075,2025-12-06,Service,1929.77,2.14,394641
MNT-302388,VEH-2025,2025-12-06,Tyres,7803.93,5.41,659261
MNT-302389,VEH-2108,2025-12-08,Repair,7495.78,14.5,394094
MNT-302390,VEH-2026,2025-12-08,Tyres,11386.11,3.31,950920
MNT-302391,VEH-2098,2025-12-08,Service,4112.69,4.76,797395
MNT-302392,VEH-2054,2025-12-08,Service,282.22,6.92,310911
MNT-302393,VEH-2110,2025-12-08,Service,4181.82,6.54,662957
MNT-302394,VEH-2040,2025-12-09,Repair,5622.06,12.46,234865
MNT-302395,VEH-2017,2025-12-09,Repair,12969.84,3.72,853806
MNT-302396,VEH-2120,2025-12-10,Service,2684.18,3.98,165841
MNT-302397,VEH-2055,2025-12-10,Service,7052.19,4.55,735640
MNT-302398,VEH-2004,2025-12-10,Tyres,14736.14,17.01,775824
MNT-302399,VEH-2016,2025-12-10,Repair,16804.09,4.4,365506
MNT-302400,VEH-2099,2025-12-10,Service,5632.1,6.87,610934
MNT-302401,VEH-2047,2025-12-10,Service,2336.08,8.1,646105
MNT-302402,VEH-2095,2025-12-11,Service,10880.25,13.94,773929
MNT-302403,VEH-2090,2025-12-11,Tyres,13177.32,1,651014
MNT-302404,VEH-2063,2025-12-11,Service,10817.41,9.56,286101
MNT-302405,VEH-2092,2025-12-11,Service,9216.84,12.29,649956
MNT-302406,VEH-2099,2025-12-12,Service,7500.38,6.69,611695
MNT-302407,VEH-2022,2025-12-12,Service,6638.54,5.17,910963
MNT-302408,VEH-2118,2025-12-12,Repair,5354.69,14.26,575396
MNT-302409,VEH-2063,2025-12-12,Repair,17291.4,3.77,288091
MNT-302410,VEH-2015,2025-12-12,Tyres,1963.83,2.3,370563
MNT-302411,VEH-2019,2025-12-13,Repair,5024.4,3.73,701888
MNT-302412,VEH-2114,2025-12-13,Service,5231.28,1.83,447577
MNT-302413,VEH-2107,2025-12-13,Service,8208.23,1,573171
MNT-302414,VEH-2005,2025-12-13,Repair,19693.84,1,901406
MNT-302415,VEH-2074,2025-12-13,Service,6214.95,2.69,295846
MNT-302416,VEH-2001,2025-12-13,Repair,26943.92,13.09,545940
MNT-302417,VEH-2016,2025-12-15,Service,9274.61,3.74,368019
MNT-302418,VEH-2059,2025-12-15,Tyres,12334.93,11.63,482104
MNT-302419,VEH-2036,2025-12-15,Repair,5269.74,7.21,667663
MNT-302420,VEH-2107,2025-12-15,Service,6433.41,6.01,573931
MNT-302421,VEH-2077,2025-12-15,Tyres,5352.89,7.59,182333
MNT-302422,VEH-2004,2025-12-15,Repair,19668.13,19.23,777200
MNT-302423,VEH-2021,2025-12-15,Service,4660.37,1,414834
MNT-302424,VEH-2065,2025-12-15,Repair,13155.31,18.33,603734
MNT-302425,VEH-2025,2025-12-15,Repair,11097.37,14.17,666070
MNT-302426,VEH-2055,2025-12-15,Repair,19151.01,20.53,736224
MNT-302427,VEH-2011,2025-12-15,Service,9262.42,3.02,611869
MNT-302428,VEH-2026,2025-12-16,Service,6722.05,1,958179
MNT-302429,VEH-2059,2025-12-16,Tyres,11599.98,3.91,482104
MNT-302430,VEH-2038,2025-12-16,Service,3868.86,1,205923
MNT-302431,VEH-2091,2025-12-16,Tyres,16511.36,3.92,673593
MNT-302432,VEH-2011,2025-12-16,Tyres,16561.69,18.61,611869
MNT-302433,VEH-2061,2025-12-16,Tyres,11622.03,1,281192
MNT-302434,VEH-2015,2025-12-17,Tyres,9769.28,6.71,372027
MNT-302435,VEH-2016,2025-12-17,Tyres,8665.2,4.42,368019
MNT-302436,VEH-2019,2025-12-17,Repair,9905.27,2.4,705753
MNT-302437,VEH-2046,2025-12-17,Service,1153.55,1,152340
MNT-302438,VEH-2010,2025-12-17,Service,4811.8,2.53,878887
MNT-302439,VEH-2061,2025-12-17,Tyres,12740.09,8.61,282809
MNT-302440,VEH-2067,2025-12-17,Service,4534.72,1,301272
MNT-302441,VEH-2098,2025-12-18,Service,12504.49,6.33,799158
MNT-302442,VEH-2005,2025-12-18,Service,7596.78,4.37,905963
MNT-302443,VEH-2080,2025-12-18,Service,1919.96,1,334096
MNT-302444,VEH-2013,2025-12-18,Service,10288.96,8.2,970033
MNT-302445,VEH-2006,2025-12-18,Service,6924.07,1,515760
MNT-302446,VEH-2084,2025-12-18,Service,2142.89,4.19,342542
MNT-302447,VEH-2046,2025-12-19,Service,1495.3,1,152856
MNT-302448,VEH-2116,2025-12-19,Repair,3136.2,12.75,208453
MNT-302449,VEH-2002,2025-12-19,Service,10370.54,6.64,991025
MNT-302450,VEH-2068,2025-12-19,Repair,9513.92,18.48,654067
MNT-302451,VEH-2009,2025-12-19,Service,11016.82,19.89,392782
MNT-302452,VEH-2071,2025-12-19,Repair,10361.99,11.94,557673
MNT-302453,VEH-2100,2025-12-19,Service,11935.86,1,884945
MNT-302454,VEH-2095,2025-12-20,Repair,11961.2,33.49,776782
MNT-302455,VEH-2070,2025-12-20,Tyres,7305.66,7.76,706581
MNT-302456,VEH-2096,2025-12-20,Tyres,13786.56,9.15,734605
MNT-302457,VEH-2091,2025-12-20,Tyres,15480.11,10.06,679271
MNT-302458,VEH-2015,2025-12-20,Repair,15422.85,12.93,372355
MNT-302459,VEH-2097,2025-12-20,Service,6925.33,9.72,404336
MNT-302460,VEH-2095,2025-12-22,Service,11730.57,1,777223
MNT-302461,VEH-2105,2025-12-22,Repair,11663.28,18.89,259045
MNT-302462,VEH-2060,2025-12-22,Service,10253,10.86,331548
MNT-302463,VEH-2107,2025-12-22,Service,5840.35,8.7,573931
MNT-302464,VEH-2035,2025-12-22,Service,4483.18,1,724782
MNT-302465,VEH-2044,2025-12-22,Service,2247.56,4.97,473322
MNT-302466,VEH-2073,2025-12-22,Tyres,9944.94,12.76,519426
MNT-302467,VEH-2023,2025-12-22,Tyres,6518.54,8.16,584356
MNT-302468,VEH-2017,2025-12-22,Service,7630.55,14.93,863530
MNT-302469,VEH-2067,2025-12-23,Repair,9428.79,4.98,303007
MNT-302470,VEH-2043,2025-12-23,Service,1073.69,13.01,492211
MNT-302471,VEH-2011,2025-12-23,Service,8368.57,1,617798
MNT-302472,VEH-2091,2025-12-23,Repair,20333.75,14.17,680762
MNT-302473,VEH-2108,2025-12-23,Repair,14188.11,23.93,397317
MNT-302474,VEH-2016,2025-12-23,Service,10067.04,7.37,371769
MNT-302475,VEH-2105,2025-12-23,Service,5211.85,1,259045
MNT-302476,VEH-2017,2025-12-23,Repair,10324.96,14.5,863530
MNT-302477,VEH-2020,2025-12-24,Service,6251.76,8.3,593480
MNT-302478,VEH-2115,2025-12-24,Service,4112.83,9.36,470186
MNT-302479,VEH-2094,2025-12-24,Service,8587.51,3.5,641044
MNT-302480,VEH-2068,2025-12-24,Service,7146.2,16.17,655393
MNT-302481,VEH-2019,2025-12-24,Tyres,13404.66,14.18,707681
MNT-302482,VEH-2065,2025-12-25,Tyres,9476.5,5.48,607891
MNT-302483,VEH-2074,2025-12-25,Repair,11953.23,21.55,299757
MNT-302484,VEH-2022,2025-12-25,Service,4635.79,3.36,919672
MNT-302485,VEH-2043,2025-12-25,Repair,1604.46,25.16,492393
MNT-302486,VEH-2058,2025-12-25,Service,7258.35,15.31,764585
MNT-302487,VEH-2020,2025-12-26,Tyres,16961.38,9.92,594065
MNT-302488,VEH-2090,2025-12-26,Repair,16468.96,14.04,657339
MNT-302489,VEH-2104,2025-12-26,Service,6015.9,10.46,666814
MNT-302490,VEH-2019,2025-12-26,Service,9371.68,11.76,710472
MNT-302491,VEH-2024,2025-12-26,Service,4223.08,16.4,842433
MNT-302492,VEH-2092,2025-12-26,Service,6759.35,10.4,663806
MNT-302493,VEH-2020,2025-12-27,Repair,19189.66,1,595492
MNT-302494,VEH-2067,2025-12-27,Repair,8753.02,17.07,304388
MNT-302495,VEH-2007,2025-12-27,Repair,12861.8,11.14,1007176
MNT-302496,VEH-2058,2025-12-27,Repair,18087.99,5.54,764585
MNT-302497,VEH-2060,2025-12-27,Service,5029.58,1,336019
MNT-302498,VEH-2012,2025-12-27,Tyres,11430.8,1,919913
MNT-302499,VEH-2009,2025-12-27,Tyres,14587.97,1,396468
MNT-302500,VEH-2007,2025-12-27,Repair,15112.17,6.04,1007176
MNT-302501,VEH-2016,2025-12-29,Service,7625.77,5.05,373193
MNT-302502,VEH-2028,2025-12-29,Service,10481.56,1.18,678964
MNT-302503,VEH-2030,2025-12-29,Service,7800.67,1,512484
MNT-302504,VEH-2012,2025-12-29,Service,10582.9,1.62,920170
MNT-302505,VEH-2041,2025-12-29,Repair,8852.5,10.38,549795
MNT-302506,VEH-2066,2025-12-29,Repair,17294.44,10.19,907660
MNT-302507,VEH-2004,2025-12-29,Service,6676.68,1,785938
MNT-302508,VEH-2069,2025-12-29,Tyres,10680.71,10.31,528053
MNT-302509,VEH-2107,2025-12-30,Service,8914,2.11,575669
MNT-302510,VEH-2064,2025-12-30,Tyres,18589.28,1,478920
MNT-302511,VEH-2094,2025-12-30,Repair,17083.83,17.84,643940
MNT-302512,VEH-2005,2025-12-30,Service,12665.24,6.09,914913
MNT-302513,VEH-2055,2025-12-30,Tyres,7427.71,7.22,741391
MNT-302514,VEH-2071,2025-12-30,Repair,11744.72,20.83,561680
MNT-302515,VEH-2003,2025-12-31,Repair,14253.01,24.71,623810
MNT-302516,VEH-2064,2025-12-31,Tyres,13990.78,1,478920
MNT-302517,VEH-2062,2025-12-31,Tyres,6962.75,6.99,446931
MNT-302518,VEH-2106,2025-12-31,Service,7090.39,2.66,614375
MNT-302519,VEH-2010,2025-12-31,Repair,18752.86,21.13,882981
MNT-302520,VEH-2073,2026-01-01,Service,5378.13,6.77,522709
MNT-302521,VEH-2075,2026-01-01,Service,3038.99,1,397304
MNT-302522,VEH-2090,2026-01-01,Service,9599.81,2.41,660890
MNT-302523,VEH-2025,2026-01-01,Tyres,5436.69,4.85,676784
MNT-302524,VEH-2099,2026-01-01,Repair,19088.26,16.48,619212
MNT-302525,VEH-2017,2026-01-01,Repair,11611.24,22.29,870603
MNT-302526,VEH-2010,2026-01-01,Repair,12472,16.87,882981
MNT-302527,VEH-2100,2026-01-01,Service,1891.37,1,896431
MNT-302528,VEH-2030,2026-01-01,Tyres,8742.2,6.02,514441
MNT-302529,VEH-2067,2026-01-01,Tyres,9160.31,1,308088
MNT-302530,VEH-2053,2026-01-02,Service,422.29,10.2,684486
MNT-302531,VEH-2119,2026-01-02,Service,1646.75,8.73,147162
MNT-302532,VEH-2117,2026-01-02,Tyres,2899.18,1,733258
MNT-302533,VEH-2029,2026-01-02,Service,4599.25,7.3,965172
MNT-302534,VEH-2101,2026-01-03,Service,9568.68,8.52,603771
MNT-302535,VEH-2040,2026-01-03,Service,3330.43,1,237129
MNT-302536,VEH-2060,2026-01-03,Repair,19841.54,7.4,336594
MNT-302537,VEH-2101,2026-01-03,Service,7120.36,7.78,603771
MNT-302538,VEH-2074,2026-01-03,Service,5508.6,8.61,303505
MNT-302539,VEH-2058,2026-01-05,Service,6990.15,4.5,767945
MNT-302540,VEH-2067,2026-01-05,Service,6485.08,9.67,309231
MNT-302541,VEH-2040,2026-01-05,Repair,8292.58,16.98,237296
MNT-302542,VEH-2099,2026-01-05,Repair,23022.05,22.03,622083
MNT-302543,VEH-2101,2026-01-05,Service,7328.8,15.75,603771
MNT-302544,VEH-2063,2026-01-05,Repair,12794.84,11.49,306488
MNT-302545,VEH-2067,2026-01-06,Service,5103.43,13.09,309782
MNT-302546,VEH-2049,2026-01-06,Tyres,2699.23,12.89,604007
MNT-302547,VEH-2057,2026-01-06,Service,3282.88,16.05,908552
MNT-302548,VEH-2055,2026-01-06,Service,9323.09,7.31,741959
MNT-302549,VEH-2110,2026-01-06,Repair,4471.13,14.14,665384
MNT-302550,VEH-2096,2026-01-07,Repair,23623.59,16.54,742073
MNT-302551,VEH-2073,2026-01-07,Tyres,6074.06,11.48,523439
MNT-302552,VEH-2003,2026-01-07,Tyres,14828.41,11.95,627164
MNT-302553,VEH-2021,2026-01-07,Repair,8196.87,11.03,426899
MNT-302554,VEH-2105,2026-01-07,Repair,14216.01,16.53,260979
MNT-302555,VEH-2041,2026-01-07,Service,2087.77,1,550528
MNT-302556,VEH-2059,2026-01-07,Service,5199.23,12.84,487623
MNT-302557,VEH-2015,2026-01-07,Service,9505.85,6.84,382635
MNT-302558,VEH-2099,2026-01-08,Service,8405.16,6.71,624659
MNT-302559,VEH-2097,2026-01-08,Service,8336.04,1,411788
MNT-302560,VEH-2106,2026-01-08,Service,2884.11,4.2,614375
MNT-302561,VEH-2064,2026-01-08,Tyres,11079.96,1,483802
MNT-302562,VEH-2056,2026-01-08,Repair,11976.93,20.01,322165
MNT-302563,VEH-2108,2026-01-08,Service,8551.41,11.46,403302
MNT-302564,VEH-2002,2026-01-09,Repair,12213.25,23.12,1003184
MNT-302565,VEH-2065,2026-01-09,Service,7117.86,2.73,610674
MNT-302566,VEH-2058,2026-01-09,Service,3302.34,1.41,768524
MNT-302567,VEH-2090,2026-01-09,Repair,20009.14,10.7,664179
MNT-302568,VEH-2005,2026-01-09,Repair,15249.42,19.11,917778
MNT-302569,VEH-2012,2026-01-09,Repair,10442.25,10.04,923357
MNT-302570,VEH-2074,2026-01-10,Service,5645.36,6.87,304654
MNT-302571,VEH-2019,2026-01-10,Service,8082.28,7.09,718695
MNT-302572,VEH-2004,2026-01-10,Service,5581.89,5.03,792953
MNT-302573,VEH-2044,2026-01-10,Tyres,2875.6,10.07,475373
MNT-302574,VEH-2022,2026-01-10,Service,3180.61,9.42,926790
MNT-302575,VEH-2074,2026-01-10,Service,4407.07,4.99,304654
MNT-302576,VEH-2012,2026-01-12,Repair,12036.14,14.54,924015
MNT-302577,VEH-2024,2026-01-12,Tyres,16865.17,4.09,849981
MNT-302578,VEH-2113,2026-01-12,Tyres,4877.79,6.92,496781
MNT-302579,VEH-2063,2026-01-12,Service,13091.79,9.41,307487
MNT-302580,VEH-2016,2026-01-12,Repair,15141.74,24.98,378615
MNT-302581,VEH-2095,2026-01-12,Service,6766.6,5.38,784675
MNT-302582,VEH-2030,2026-01-12,Service,7563.64,3.35,519301
MNT-302583,VEH-2008,2026-01-12,Repair,11164.74,9.59,761634
MNT-302584,VEH-2060,2026-01-12,Tyres,12103.14,1,338805
MNT-302585,VEH-2095,2026-01-13,Service,5339.77,1,784675
MNT-302586,VEH-2055,2026-01-13,Repair,13705.44,8.28,743663
MNT-302587,VEH-2073,2026-01-13,Repair,8165.91,16.55,524161
MNT-302588,VEH-2006,2026-01-14,Tyres,14164.89,1,527136
MNT-302589,VEH-2030,2026-01-14,Service,6358.62,9.95,519301
MNT-302590,VEH-2006,2026-01-14,Repair,16830.64,11.19,527136
MNT-302591,VEH-2118,2026-01-14,Service,2022.04,4.96,578174
MNT-302592,VEH-2017,2026-01-14,Service,8088.02,1,877277
MNT-302593,VEH-2062,2026-01-15,Repair,13017.25,6.58,450552
MNT-302594,VEH-2073,2026-01-15,Tyres,5145.58,10.11,524161
MNT-302595,VEH-2014,2026-01-15,Repair,20127.4,19.6,817777
MNT-302596,VEH-2020,2026-01-15,Service,6151.33,1.39,601291
MNT-302597,VEH-2077,2026-01-15,Service,3115.97,1,185423
MNT-302598,VEH-2015,2026-01-15,Tyres,16960.13,9.38,385906
MNT-302599,VEH-2034,2026-01-16,Repair,3285.45,14.52,266614
MNT-302600,VEH-2083,2026-01-16,Service,1829.18,4.27,220195
MNT-302601,VEH-2005,2026-01-16,Service,5512.39,5.66,919036
MNT-302602,VEH-2031,2026-01-16,Service,3868.53,1,539235
MNT-302603,VEH-2062,2026-01-17,Service,6123.85,1,451762
MNT-302604,VEH-2061,2026-01-17,Repair,16357.15,19.16,286872
MNT-302605,VEH-2007,2026-01-17,Repair,11294.44,18.32,1019832
MNT-302606,VEH-2002,2026-01-17,Repair,14159.45,19.83,1003586
MNT-302607,VEH-2066,2026-01-17,Tyres,12860.3,25.36,915715
MNT-302608,VEH-2077,2026-01-17,Tyres,4704.18,5.13,185423
MNT-302609,VEH-2067,2026-01-17,Tyres,5796.91,2.13,312260
MNT-302610,VEH-2016,2026-01-19,Tyres,15422.09,10,383111
MNT-302611,VEH-2075,2026-01-19,Repair,5305.15,19.74,398227
MNT-302612,VEH-2012,2026-01-19,Repair,17060.78,19.4,927810
MNT-302613,VEH-2098,2026-01-19,Tyres,10884.34,2.67,817415
MNT-302614,VEH-2020,2026-01-19,Service,6433.31,5.26,602437
MNT-302615,VEH-2011,2026-01-20,Service,12049.4,1,630996
MNT-302616,VEH-2005,2026-01-20,Repair,18969.53,7,919763
MNT-302617,VEH-2002,2026-01-20,Service,11575.78,1,1003586
MNT-302618,VEH-2020,2026-01-20,Service,6342.33,12.22,602437
MNT-302619,VEH-2061,2026-01-21,Service,7328.03,10.83,287817
MNT-302620,VEH-2064,2026-01-21,Repair,15417.52,15.02,486950
MNT-302621,VEH-2005,2026-01-21,Service,11433.15,11.99,919763
MNT-302622,VEH-2056,2026-01-21,Tyres,15833.51,1,324968
MNT-302623,VEH-2068,2026-01-21,Service,5401,2.58,661362
MNT-302624,VEH-2056,2026-01-22,Repair,26706.22,13.2,324968
MNT-302625,VEH-2042,2026-01-22,Repair,1793.29,20.57,578819
MNT-302626,VEH-2067,2026-01-22,Repair,13958.12,17.86,314648
MNT-302627,VEH-2027,2026-01-22,Repair,6370.82,10.12,517953
MNT-302628,VEH-2057,2026-01-22,Service,4359.32,14.88,914589
MNT-302629,VEH-2004,2026-01-22,Service,8289.31,2.49,797889
MNT-302630,VEH-2038,2026-01-22,Repair,6415.6,7.91,209083
MNT-302631,VEH-2100,2026-01-23,Repair,14053.62,15.17,906044
MNT-302632,VEH-2057,2026-01-23,Service,5113.97,12.45,914589
MNT-302633,VEH-2090,2026-01-23,Repair,18740.09,7.98,670791
MNT-302634,VEH-2077,2026-01-23,Tyres,6807.52,11.95,186704
MNT-302635,VEH-2006,2026-01-23,Repair,9020.07,15.96,532892
MNT-302636,VEH-2011,2026-01-24,Repair,12825.27,22.03,635239
MNT-302637,VEH-2074,2026-01-24,Repair,12070.31,9.97,311509
MNT-302638,VEH-2090,2026-01-24,Repair,16901.48,20.39,670791
MNT-302639,VEH-2083,2026-01-24,Repair,3016.16,11.08,220880
MNT-302640,VEH-2044,2026-01-24,Tyres,4131.71,1,476085
MNT-302641,VEH-2059,2026-01-24,Service,6668.77,1.02,492937
MNT-302642,VEH-2060,2026-01-24,Service,7999.32,9.49,345272
MNT-302643,VEH-2004,2026-01-26,Repair,12040.58,16.28,797889
MNT-302644,VEH-2084,2026-01-26,Service,1904.81,1,346186
MNT-302645,VEH-2064,2026-01-26,Tyres,14183.99,2.54,489267
MNT-302646,VEH-2083,2026-01-26,Repair,2249.01,5.06,220880
MNT-302647,VEH-2082,2026-01-26,Repair,5291.68,18.8,496430
MNT-302648,VEH-2009,2026-01-26,Repair,9714.94,18.04,409772
MNT-302649,VEH-2059,2026-01-26,Repair,20789.74,1,494592
MNT-302650,VEH-2021,2026-01-26,Repair,10822.72,13.87,430075
MNT-302651,VEH-2018,2026-01-26,Repair,15822.75,23.48,884234
MNT-302652,VEH-2028,2026-01-26,Tyres,10327.72,1,691424
MNT-302653,VEH-2073,2026-01-27,Repair,11345.02,17.69,525441
MNT-302654,VEH-2019,2026-01-27,Service,8982.92,5.23,725726
MNT-302655,VEH-2023,2026-01-27,Service,4905.24,1.98,597460
MNT-302656,VEH-2111,2026-01-27,Service,3953.11,5.04,778877
MNT-302657,VEH-2113,2026-01-28,Service,3577.72,6.47,497827
MNT-302658,VEH-2011,2026-01-28,Tyres,15751.43,3.06,635809
MNT-302659,VEH-2104,2026-01-28,Service,8781.24,7.36,672194
MNT-302660,VEH-2056,2026-01-28,Repair,17424.79,15.28,325914
MNT-302661,VEH-2055,2026-01-28,Service,10840.96,15.72,747439
MNT-302662,VEH-2104,2026-01-28,Repair,8344.41,6.96,672194
MNT-302663,VEH-2028,2026-01-28,Service,2567.22,7.81,691982
MNT-302664,VEH-2026,2026-01-28,Service,6046.36,10.47,977181
MNT-302665,VEH-2010,2026-01-28,Repair,12087.09,9.95,900228
MNT-302666,VEH-2074,2026-01-29,Service,3862.34,1.85,311509
MNT-302667,VEH-2058,2026-01-29,Service,5132.18,2.46,778847
MNT-302668,VEH-2023,2026-01-29,Repair,8123.27,3.27,597460
MNT-302669,VEH-2026,2026-01-29,Repair,7514.14,9.91,977516
MNT-302670,VEH-2116,2026-01-29,Tyres,3786.77,3.59,210248
MNT-302671,VEH-2098,2026-01-29,Repair,19318.6,13.82,819276
MNT-302672,VEH-2099,2026-01-30,Service,8078.53,1,633112
MNT-302673,VEH-2063,2026-01-30,Repair,10608.85,5.52,312059
MNT-302674,VEH-2001,2026-01-30,Tyres,9782.19,18.73,566376
MNT-302675,VEH-2056,2026-01-30,Tyres,9093.77,10.57,325914
MNT-302676,VEH-2019,2026-01-30,Tyres,12785.06,12.32,727234
MNT-302677,VEH-2008,2026-01-31,Repair,21620.26,17.74,776336
MNT-302678,VEH-2099,2026-01-31,Service,9516.2,9.63,633112
MNT-302679,VEH-2032,2026-01-31,Repair,6531.1,20.02,566069
MNT-302680,VEH-2072,2026-01-31,Service,4974.74,3.44,636199
MNT-302681,VEH-2096,2026-01-31,Service,8308.89,2.26,754473
MNT-302682,VEH-2069,2026-01-31,Repair,5965.61,2.58,535019
MNT-302683,VEH-2059,2026-02-02,Tyres,20263.36,4.18,495611
MNT-302684,VEH-2008,2026-02-02,Service,6206.49,5.65,776336
MNT-302685,VEH-2073,2026-02-02,Repair,8415.42,16.09,526196
MNT-302686,VEH-2092,2026-02-02,Service,6916.7,1,683096
MNT-302687,VEH-2030,2026-02-02,Tyres,10029.95,1.39,526045
MNT-302688,VEH-2101,2026-02-02,Service,7894.59,1,619805
MNT-302689,VEH-2091,2026-02-02,Tyres,6728.22,2.88,700461
MNT-302690,VEH-2076,2026-02-03,Tyres,6673.18,3.38,721772
MNT-302691,VEH-2099,2026-02-03,Service,10229.56,4.93,634530
MNT-302692,VEH-2065,2026-02-03,Repair,15957.36,15.54,620557
MNT-302693,VEH-2065,2026-02-03,Repair,17081.37,6.16,620557
MNT-302694,VEH-2071,2026-02-03,Service,2975.11,1.38,572947
MNT-302695,VEH-2009,2026-02-03,Tyres,11548.45,2.02,411067
